Author Name,Authorship position,Total number of authors,Title,PMID,Journal,NS Journal,NS pub,Year,Affiliation,Last Author,Last Author Affiliation
"Smith, John T",11,13,Characterizing Use of Growth-friendly Implants for Early-onset Scoliosis: A 10-Year Update.,32467421,Journal of pediatric orthopedics,,,2020 Sep,"Department of Orthopaedics, University of Utah School of Medicine, Salt Lake City, UT.",,
"Smith, John",3,7,Socioeconomic barriers preventing children and young people living with long-term health conditions from achieving optimal outcomes.,37142334,Archives of disease in childhood,,,2023 Aug,"Health Junction, UK Community interest company No. 08057979, Liverpool, UK.",,
"Smith, John M",2,4,Soybean transporter AAT Rhg1 abundance increases along the nematode migration path and impacts vesiculation and ROS.,36805759,Plant physiology,,,2023 May 2,"Department of Plant Pathology, University of Wisconsin-Madison, Madison, WI 53705, USA.",,
"Smith, John E 3rd",13,16,Triggering typical nemaline myopathy with compound heterozygous nebulin mutations reveals myofilament structural changes as pathomechanism.,32483185,Nature communications,,,2020 Jun 1,"Department of Cellular and Molecular Medicine, University of Arizona, 1656 East Mabel Street, Tucson, AZ, 85724-5217, USA.",,
"Smith, John G",3,6,Comparing Trace Element Bioaccumulation and Depuration in Snails and Mayfly Nymphs at a Coal Ash-Contaminated Site.,32833245,Environmental toxicology and chemistry,,,2020 Dec,"Environmental Sciences Division, Oak Ridge National Laboratory, Oak Ridge, Tennessee, USA.",,
"Smith, John A",2,3,Clinical laboratory characteristics in patients with suspected COVID-19: One single-institution experience.,32946118,Journal of medical virology,,,2021 Mar,"Department of Pathology, The University of Alabama, Birmingham, Alabama, USA.",,
"Smith, John",4,6,Thoracogenic spinal deformity: a rare cause of early-onset scoliosis.,30192221,Journal of neurosurgery. Spine,,,2018 Dec 1,"4Department of Orthopaedic Surgery, University of Utah, Salt Lake City, Utah.",,
"Smith, John",15,21,The economics of healthcare access: a scoping review on the economic impact of healthcare access for vulnerable urban populations in low- and middle-income countries.,36585704,International journal for equity in health,,,2022 Dec 31,"COMAHS: University of Sierra Leone, Freetown, Sierra Leone.",,
"Smith, John J",1,5,Testing the performance of risk prediction models to determine progression to referable diabetic retinopathy in an Irish type 2 diabetes cohort.,33903145,The British journal of ophthalmology,,,2022 Aug,"Ophthalmology, Wellcome-Wolfson Institute for Experimental Medicine, Queen's University Belfast, Belfast, Northern Ireland, UK.",,
"Smith, John E 3rd",6,7,Shortening the thick filament by partial deletion of titin's C-zone alters cardiac function by reducing the operating sarcomere length range.,35031281,Journal of molecular and cellular cardiology,,,2022 Apr,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ 85721, United States of America.",,
"Smith, John",8,8,Promising Findings that the Cultivating Healthy Intentional Mindful Educators' Program (CHIME) Strengthens Early Childhood Teachers' Emotional Resources: An Iterative Study.,35967911,Early childhood education journal,,,2022 Aug 8,"Department of Child, Youth, and Family Studies, University of Nebraska-Lincoln, Louise Pound Hall, 231.T, Lincoln, NE USA. GRID: grid.24434.35. ISNI: 0000 0004 1937 0060",,
"Smith, John E 3rd",4,5,Fine mapping titin's C-zone: Matching cardiac myosin-binding protein C stripes with titin's super-repeats.,31158359,Journal of molecular and cellular cardiology,,,2019 Aug,"Department of Cellular and Molecular Medicine, University of Arizona, Tucson, AZ 85721, USA; Sarver Molecular Cardiovascular Research Program, University of Arizona, Tucson, AZ 85721, USA.",,
"Smith, John",7,22,Primary cervical screening with high risk human papillomavirus testing: observational study.,30728133,BMJ (Clinical research ed.),,,2019 Feb 6,"Cytology, Royal Hallamshire Hospital, Sheffield Teaching Hospitals NHS Foundation Trust, Sheffield, UK.",,
"Smith, John W",1,10,Polymer-Peptide Conjugates Convert Amyloid into Protein Nanobundles through Fragmentation and Lateral Association.,32149271,ACS applied nano materials,,,2020 Feb 28,"Department of Materials Science and Engineering, University of Illinois, Urbana, Illinois 61801, United States.",,
"Smith, John",2,6,Dysphagia Secondary to Intraluminal Choriocarcinoma of the Gastroesophageal Junction.,34283820,The American journal of gastroenterology,,,2021 Dec 1,"Department of Surgery, University of Texas Medical Branch, Galveston, Texas, USA.",,
"Smith, John F",4,6,Using Action Research to prevent work-related illness among rubber farmers in Northeastern Thailand.,29888514,"Public health nursing (Boston, Mass.)",,,2018 Nov,"Faculty of Public Health, Khon Kaen University, Khon Kaen Province, Thailand.",,
"Smith, John T",8,8,Rib-based Distraction Surgery Maintains Total Spine Growth.,26090967,Journal of pediatric orthopedics,,,2016 Dec,,,
"Smith, John R",3,8,Prevention of Cutibacterium acnes infection in arthroscopic shoulder surgery: a systematic review.,32305104,Journal of shoulder and elbow surgery,,,2020 May,"Department of Orthopaedics, University of Colorado School of Medicine, Aurora, CO, USA.",,
"Smith, John D",1,3,The validity and accuracy of wrist-worn activity monitors in lower-limb prosthesis users.,30978125,Disability and rehabilitation,,,2020 Nov,"Department of Counseling, Health & Kinesiology, Texas A&M University-San Antonio, San Antonio, TX, USA.",,
"Smith, John",16,19,An Industry Perspective on Forced Degradation Studies of Biopharmaceuticals: Survey Outcome and Recommendations.,31563512,Journal of pharmaceutical sciences,,,2020 Jan,"Lonza Biologics, 228 Bath Road, Slough, SL1 4DX, UK.",,
"Smith, John",2,9,The Brain Analysis Library of Spatial maps and Atlases (BALSA) database.,27074495,NeuroImage,,,2017 Jan,"Neuroscience Department, Washington University School of Medicine, St. Louis, MO, United States.",,
"Smith, John W",4,10,Multivalent Polymer-Peptide Conjugates-A General Platform for Inhibiting Amyloid Beta Peptide Aggregation.,32149017,ACS macro letters,,,2019 Oct 15,"Department of Materials Science and Engineering, University of Illinois at Urbana-Champaign, Urbana, IL, 61801, USA.",,
"Smith, John W",2,10,Unraveling the Morphology-Function Relationships of Polyamide Membranes Using Quantitative Electron Tomography.,30676014,ACS applied materials & interfaces,,,2019 Feb 27,,,
"Smith, John J",2,2,Medical devices and the US Food and Drug Administration: regulating the tools of radiology.,17411867,Journal of the American College of Radiology : JACR,,,2005 Jun,,,
"Smith, John A",7,7,Efficacy of Trace Mineral-Amino Acid Complexes in a Necrotic Enteritis Challenge Model.,33205164,Avian diseases,,,2020 Sep 1,"Alectryon LLC, 395 Ridge Circle, Baldwin, GA 30511-3409.",,
"Smith, John D",3,9,Role of anti-vimentin antibodies in renal transplantation.,24978037,Transplantation,,,2014 Jul 15,,,
"Smith, John T",8,15,Correction: Re-evaluating consensus and uncertainty among treatment options for early onset scoliosis: a 10-year update.,36171501,Spine deformity,,,2023 Jan,"Department of Orthopaedics, University of Utah, Salt Lake City, UT, 84113, USA.",,
"Smith, John G",6,8,Global hemostatic status in patients with acute-on-chronic liver failure and septics without underlying liver disease.,33006808,Journal of thrombosis and haemostasis : JTH,,,2021 Jan,"Department of Critical Care, King's College Hospital NHS Foundation Trust, London, UK.",,
"Smith, John T",9,16,Rib-to-spine and rib-to-pelvis magnetically controlled growing rods: does the law of diminishing returns still apply?,37450222,Spine deformity,,,2023 Nov,"Department of Orthopaedics, University of Utah Health, Salt Lake City, UT, USA.",,
"Smith, John",4,5,Using visual feedback to tune the second vocal tract resonance for singing in the high soprano range.,33121295,"Logopedics, phoniatrics, vocology",,,2022 Apr,"School of Physics, University of New South Wales, Sydney, Australia.",,
"Smith, John T",5,7,Upper thoracic pedicle screw loss of fixation causing spinal cord injury: a review of the literature and multicenter case series.,23232384,Journal of pediatric orthopedics,,,2013 Jan,,,
"Smith, John",34,42,Sensitization in Transplantation: Assessment of Risk (STAR) 2017 Working Group Meeting Report.,29603613,American journal of transplantation : official journal of the American Society of Transplantation and the American Society of Transplant Surgeons,,,2018 Jul,"Royal Brompton & Harefield NHS Foundation Trust, Harefield, UK.",,
"Smith, John B",11,14,Developing a Congregational Health Needs Assessment: Lessons Learned from Using a Participatory Research Approach.,33775960,"Progress in community health partnerships : research, education, and action",,,2021,,,
"Smith, John F",3,5,"Limited accrual of myxospores of Kudoa inornata (Cnidaria: Myxosporea) in their wild fish hosts, Cynoscion nebulosus (Teleostei: Sciaenidae).",36106716,Diseases of aquatic organisms,,,2022 Sep 15,,,
"Smith, John 2nd",19,26,"PIK3CA alterations and benefit with neratinib: analysis from the randomized, double-blind, placebo-controlled, phase III ExteNET trial.",30867034,Breast cancer research : BCR,,,2019 Mar 11,"Compass Oncology, Portland, OR, USA.",,
"Smith, John T",7,10,The Impact of Unplanned Return to the Operating Room on Health-related Quality of Life at the End of Growth-friendly Surgical Treatment for Early-onset Scoliosis.,34739432,Journal of pediatric orthopedics,,,2022 Jan 1,"Department of Orthopaedic Surgery, Primary Children's Hospital, Salt Lake City, UT.",,
"Smith, John",9,10,Trends in the Utilization of Implants in Index Procedures for Early Onset Scoliosis From the Pediatric Spine Study Group.,35941094,Journal of pediatric orthopedics,,,2022 Oct 1,"University of Utah, Salt Lake City, UT.",,
"Smith, John T",4,9,Prospectively collected surgeon indications for discontinuation of a lengthening program for early-onset scoliosis.,31981149,Spine deformity,,,2020 Feb,"Primary Children's Medical Center, 100 Mario Capecchi Dr, Salt Lake City, UT, 84113, USA.",,
"Smith, John A",7,8,Efficacy of Butyric and Valeric Acid Esters in a Necrotic Enteritis Challenge Model.,33205166,Avian diseases,,,2020 Sep 1,"Alectryon LLC, 395 Ridge Circle, Baldwin, GA 30511-3409.",,
"Smith, John W 2nd",19,27,"Overall survival with neratinib after trastuzumab-based adjuvant therapy in HER2-positive breast cancer (ExteNET): A randomised, double-blind, placebo-controlled, phase 3 trial.",36898233,"European journal of cancer (Oxford, England : 1990)",,,2023 May,"Northwest Cancer Specialists, P.C., US Oncology Research, Vancouver, VA, USA.",,
"Smith, John",19,22,Lysophosphatidylcholines modulate immunoregulatory checkpoints in peripheral monocytes and are associated with mortality in people with acute liver failure.,36370949,Journal of hepatology,,,2023 Mar,"Anaesthetics, Critical Care, Emergency and Trauma Research Delivery Unit, Kings College Hospital, London, UK.",,
"Smith, John W Jr",6,8,Linked within-host and between-host models and data for infectious diseases: a systematic review.,31249734,PeerJ,,,2019,"Department of Statistics, Virginia Polytechnic Institute and State University (Virginia Tech), Blacksburg, VA, USA.",,
"Smith, John R",4,5,Comparing Hamstring Autograft With Hybrid Graft for Anterior Cruciate Ligament Reconstruction: A Systematic Review.,31919024,Arthroscopy : the journal of arthroscopic & related surgery : official publication of the Arthroscopy Association of North America and the International Arthroscopy Association,,,2020 Apr,"University of Colorado School of Medicine, Department of Orthopaedics, Aurora, Colorado.",,
"Smith, John T",8,10,No Difference in the Rates of Unplanned Return to the Operating Room Between Magnetically Controlled Growing Rods and Traditional Growth Friendly Surgery for Children With Cerebral Palsy.,34619723,Journal of pediatric orthopedics,,,2022 Feb 1,"Department of Orthopaedics, University of Utah, Salt Lake City, UT.",,
"Smith, John C",1,4,Right Lower Extremity Osteomyelitis With Alcaligenes faecalis in a Patient With Poorly Controlled Type 2 Diabetes Mellitus.,36505151,Cureus,,,2022 Nov,"Division of Internal Medicine, Kettering Health, Dayton, USA.",,
"Smith, John Eric W",4,6,"Effects of a 15-Day Low Carbohydrate, High-Fat Diet in Resistance-Trained Men.",29076962,Journal of strength and conditioning research,,,2018 Nov,"Applied Physiology Laboratory, Department of Kinesiology, Mississippi State University, Starkville, Mississippi.",,
"Smith, John T",6,9,Idiopathic Early-onset Scoliosis: Growing Rods Versus Vertically Expandable Prosthetic Titanium Ribs at 5-year Follow-up.,32028476,Journal of pediatric orthopedics,,,2020 Mar,"Primary Children's Hospital, Pediatric Orthopedics, Salt Lake City, UT.",,
"Smith, John L",4,4,Development of a Near Peer Clinical Anatomy Review Session during the Surgery Clerkship: Pre- and Post-Test Results among Third Year Medical Students.,36042835,Kansas journal of medicine,,,2022,"Department of Surgery, University of Kansas School of Medicine-Wichita, Wichita, KS.",,
"Smith, John",11,12,Does ventilator use status correlate with quality of life in patients with early-onset scoliosis treated with rib-based growing system implantation?,35038135,Spine deformity,,,2022 Jul,"Primary Children's Medical Center, Salt Lake City, UT, USA.",,
"Smith, John D",2,2,Correlates of Balance and Aerobic Indices in Lower-Limb Prostheses Users on Arm Crank Exercise.,34696129,"Sensors (Basel, Switzerland)",,,2021 Oct 19,"Department of Counseling, Health & Kinesiology, Texas A&M University-San Antonio, San Antonio, TX 78244, USA.",,
"Smith, John T",1,2,Magnetically controlled growing rods for spinal deformity.,22520263,"Lancet (London, England)",,,2012 May 26,"Department of Orthopaedics, University of Utah School of Medicine, Salt Lake City, UT 84113, USA. john.smith@hsc.utah.edu",,
